TrainA,TrainB,TrainC,TrainHC,Crews,Crew Wages,Demurrage Fees,Total Cost
10,18,6,13,2,267000,325000,592000
16,10,14,-1,2,210000,15000,225000
7,13,17,-1,2,219000,30000,249000
13,12,13,-1,2,195000,30000,225000
11,18,12,-1,2,225000,60000,285000
5,18,12,-1,2,234000,15000,249000
7,15,12,-1,2,255000,45000,300000
5,16,12,11,2,273000,265000,538000
13,16,17,-1,2,249000,90000,339000
12,20,11,-1,2,267000,45000,312000
18,20,8,-1,2,210000,15000,225000
11,15,7,-1,2,291000,45000,336000
16,18,17,-1,2,156000,90000,246000
7,15,14,-1,2,243000,45000,288000
8,16,14,12,2,270000,250000,520000
5,8,17,-1,1,207000,0,207000
14,8,18,-1,2,201000,30000,231000
9,14,15,-1,2,255000,75000,330000
20,9,6,-1,2,219000,15000,234000
9,8,7,-1,2,288000,90000,378000
13,17,19,-1,2,183000,45000,228000
6,12,20,11,2,327000,205000,532000
20,16,19,-1,2,186000,75000,261000
7,9,14,-1,2,276000,45000,321000
17,8,18,-1,2,195000,30000,225000
17,5,7,-1,2,264000,15000,279000
6,12,15,-1,2,231000,30000,261000
15,12,6,-1,2,240000,30000,270000
19,17,5,11,2,279000,215000,494000
12,19,16,-1,2,183000,15000,198000
11,13,8,-1,2,285000,75000,360000
20,15,8,-1,2,189000,15000,204000
9,18,16,-1,2,240000,30000,270000
19,7,12,-1,2,225000,15000,240000
16,19,15,-1,2,213000,90000,303000
16,11,13,13,2,219000,130000,349000
20,6,9,-1,2,219000,15000,234000
18,7,11,-1,2,225000,15000,240000
15,17,5,-1,2,237000,15000,252000
20,15,14,-1,2,225000,60000,285000
18,10,16,-1,2,240000,30000,270000
7,14,10,-1,2,294000,45000,339000
11,8,7,13,2,288000,285000,573000
9,12,14,-1,2,276000,75000,351000
17,12,14,-1,2,222000,45000,267000
11,7,8,-1,2,288000,90000,378000
18,8,13,-1,2,216000,30000,246000
20,8,14,-1,2,198000,15000,213000
7,20,11,-1,2,234000,15000,249000
20,13,7,11,2,309000,190000,499000
18,15,12,-1,2,258000,45000,303000
18,7,19,-1,2,231000,30000,261000
6,15,19,-1,2,243000,15000,258000
5,8,16,-1,2,255000,15000,270000
15,14,11,-1,2,231000,90000,321000
13,16,17,-1,2,231000,90000,321000
8,13,15,12,2,306000,280000,586000
11,5,10,-1,2,240000,30000,270000
18,6,5,-1,2,222000,30000,252000
14,12,13,-1,2,234000,90000,324000
14,10,6,-1,2,273000,45000,318000
13,17,6,-1,2,210000,30000,240000
7,18,5,-1,2,228000,15000,243000
13,7,11,13,2,231000,240000,471000
15,5,17,-1,2,228000,15000,243000
15,19,17,-1,2,192000,75000,267000
15,14,8,-1,2,222000,30000,252000
15,13,19,-1,2,213000,45000,258000
13,19,9,-1,2,252000,30000,282000
19,13,18,-1,2,198000,75000,273000
13,18,16,11,2,186000,30000,216000
7,7,15,-1,1,180000,0,180000
17,18,20,-1,2,135000,90000,225000
8,20,18,-1,2,210000,15000,225000
8,9,11,-1,2,306000,105000,411000
10,7,13,-1,2,249000,45000,294000
9,8,15,-1,2,252000,60000,312000
11,18,9,12,2,261000,315000,576000
17,19,8,-1,2,183000,15000,198000
15,8,10,-1,2,285000,45000,330000
17,15,6,-1,2,201000,15000,216000
15,8,19,-1,2,219000,30000,249000
6,17,19,-1,2,219000,15000,234000
14,8,11,-1,2,285000,45000,330000
10,16,11,11,2,234000,155000,389000
17,13,14,-1,2,225000,90000,315000
12,18,5,-1,2,252000,15000,267000
11,5,6,-1,2,270000,60000,330000
17,7,14,-1,2,213000,30000,243000
10,6,8,-1,2,267000,75000,342000
15,14,5,-1,2,222000,30000,252000
17,5,10,13,2,276000,340000,616000
14,20,8,-1,1,162000,0,162000
11,14,15,-1,2,267000,90000,357000
5,19,8,-1,2,246000,15000,261000
10,15,20,-1,2,225000,30000,255000
18,11,6,-1,2,234000,15000,249000
9,18,11,-1,2,246000,30000,276000
8,16,20,12,2,270000,160000,430000
8,9,14,-1,2,243000,15000,258000
19,18,12,-1,2,168000,45000,213000
16,11,9,-1,2,219000,30000,249000
20,13,17,-1,2,192000,45000,237000
20,16,12,-1,2,246000,45000,291000
10,8,12,-1,2,285000,75000,360000
7,18,14,13,2,231000,265000,496000
10,18,14,-1,2,228000,45000,273000
6,19,20,-1,2,192000,30000,222000
16,7,5,-1,1,207000,0,207000
5,14,20,-1,1,171000,0,171000
13,9,6,-1,2,303000,45000,348000
17,8,19,-1,2,183000,15000,198000
6,9,15,12,2,324000,355000,679000
18,5,9,-1,2,264000,30000,294000
16,19,8,-1,2,210000,15000,225000
5,9,10,-1,2,282000,75000,357000
12,20,9,-1,2,183000,15000,198000
18,20,9,-1,2,228000,15000,243000
20,11,14,-1,2,255000,30000,285000
12,17,8,12,2,261000,155000,416000
16,14,5,-1,2,237000,15000,252000
19,16,15,-1,2,195000,90000,285000
17,5,10,-1,1,198000,0,198000
5,19,20,-1,2,183000,30000,213000
16,18,14,-1,2,186000,30000,216000
14,20,7,-1,2,234000,15000,249000
13,10,12,11,2,309000,255000,564000
5,9,18,-1,2,264000,30000,294000
6,19,18,-1,2,204000,30000,234000
9,6,8,-1,2,294000,90000,384000
5,10,20,-1,2,189000,15000,204000
14,7,16,-1,2,249000,30000,279000
13,11,14,-1,2,231000,90000,321000
7,17,15,12,2,279000,235000,514000
10,6,9,-1,2,243000,45000,288000
16,6,7,-1,2,222000,30000,252000
10,19,16,-1,2,204000,30000,234000
16,14,9,-1,2,273000,45000,318000
17,13,20,-1,2,201000,45000,246000
17,11,10,-1,2,288000,60000,348000
15,18,7,13,2,249000,250000,499000
6,7,12,-1,2,270000,60000,330000
17,19,20,-1,2,123000,75000,198000
11,20,10,-1,2,222000,30000,252000
15,13,9,-1,2,273000,45000,318000
18,20,19,-1,2,132000,60000,192000
11,16,13,-1,2,267000,45000,312000
11,10,17,13,2,276000,315000,591000
16,6,12,-1,2,216000,15000,231000
15,18,19,-1,2,162000,90000,252000
8,9,15,-1,2,270000,60000,330000
13,17,15,-1,2,195000,75000,270000
20,12,11,-1,2,258000,45000,303000
11,13,18,-1,2,249000,45000,294000
17,13,18,12,2,210000,75000,285000
7,5,12,-1,2,297000,60000,357000
7,13,12,-1,2,237000,75000,312000
17,8,20,-1,2,183000,15000,198000
6,10,12,-1,2,291000,45000,336000
6,17,7,-1,2,222000,30000,252000
16,17,13,-1,2,213000,90000,303000
9,14,7,13,2,321000,280000,601000
18,20,5,-1,2,228000,15000,243000
15,14,10,-1,2,264000,75000,339000
19,20,15,-1,2,168000,75000,243000
12,11,6,-1,2,255000,75000,330000
8,7,14,-1,2,252000,60000,312000
17,12,15,-1,2,204000,75000,279000
13,7,18,12,2,297000,265000,562000
7,12,5,-1,2,228000,30000,258000
11,7,12,-1,2,237000,75000,312000
14,20,5,-1,1,162000,0,162000
20,13,18,-1,2,225000,45000,270000
18,10,12,-1,2,189000,15000,204000
18,20,15,-1,2,180000,75000,255000
17,19,16,11,2,174000,105000,279000
10,11,5,-1,2,255000,75000,330000
6,18,15,-1,2,201000,15000,216000
14,20,11,-1,2,237000,30000,267000
20,15,19,-1,2,186000,75000,261000
19,12,6,-1,2,216000,15000,231000
9,18,10,-1,2,258000,45000,303000
16,12,6,12,2,234000,130000,364000
10,14,18,-1,2,237000,45000,282000
10,7,8,-1,2,279000,105000,384000
8,6,7,-1,2,252000,90000,342000
10,12,8,-1,2,240000,75000,315000
11,18,15,-1,2,201000,45000,246000
19,12,18,-1,2,204000,45000,249000
7,8,6,11,2,321000,200000,521000
9,20,15,-1,2,192000,30000,222000
6,8,17,-1,2,255000,15000,270000
8,6,9,-1,2,258000,90000,348000
16,6,8,-1,2,210000,15000,225000
7,12,15,-1,2,255000,45000,300000
11,12,15,-1,2,225000,90000,315000
6,16,17,11,2,300000,245000,545000
11,16,18,-1,2,255000,45000,300000
14,18,13,-1,2,243000,60000,303000
20,10,15,-1,2,243000,30000,273000
14,16,7,-1,2,249000,30000,279000
13,9,17,-1,2,237000,45000,282000
16,8,13,-1,2,246000,45000,291000
14,7,11,13,2,258000,345000,603000
11,13,11,-1,1,144000,0,144000
6,5,12,-1,2,252000,60000,312000
18,12,18,-1,1,108000,0,108000
15,8,9,-1,2,288000,60000,348000
16,14,5,-1,2,210000,15000,225000
12,18,19,-1,2,186000,45000,231000
18,19,5,11,2,273000,155000,428000
19,17,7,-1,2,237000,15000,252000
18,9,16,-1,2,240000,30000,270000
11,5,16,-1,2,255000,30000,285000
18,14,20,-1,2,171000,45000,216000
9,19,6,-1,1,189000,0,189000
15,8,16,-1,2,243000,45000,288000
13,5,12,12,2,243000,175000,418000
5,15,13,-1,2,246000,15000,261000
8,16,16,-1,1,153000,0,153000
13,20,12,-1,2,204000,45000,249000
12,11,14,-1,2,270000,105000,375000
8,12,7,-1,2,279000,60000,339000
5,6,18,-1,2,222000,30000,252000
17,16,8,11,2,291000,245000,536000
5,6,15,-1,2,288000,45000,333000
18,19,15,-1,2,162000,90000,252000
18,8,16,-1,2,210000,15000,225000
18,16,9,-1,2,231000,30000,261000
13,18,10,-1,2,258000,45000,303000
14,5,20,-1,1,189000,0,189000
12,17,13,11,2,270000,60000,330000
7,8,20,-1,2,240000,30000,270000
18,10,13,-1,2,258000,45000,303000
18,13,14,-1,2,234000,60000,294000
12,15,8,-1,2,273000,45000,318000
16,5,17,-1,2,213000,30000,243000
16,12,17,-1,2,228000,75000,303000
18,8,11,13,2,294000,300000,594000
18,11,15,-1,2,201000,15000,216000
13,6,11,-1,2,273000,45000,318000
14,16,9,-1,2,219000,45000,264000
7,11,5,-1,2,258000,45000,303000
8,17,17,-1,1,135000,0,135000
9,15,5,-1,2,243000,30000,273000
12,19,18,11,2,168000,45000,213000
20,12,10,-1,1,162000,0,162000
17,19,5,-1,2,237000,15000,252000
10,17,20,-1,2,219000,30000,249000
19,10,5,-1,1,180000,0,180000
9,17,5,-1,2,234000,15000,249000
15,7,11,-1,2,255000,45000,300000
19,6,13,12,2,252000,235000,487000
5,16,18,-1,2,192000,15000,207000
7,17,15,-1,2,237000,15000,252000
14,17,8,-1,2,231000,30000,261000
9,17,12,-1,2,267000,45000,312000
11,15,8,-1,2,258000,45000,303000
5,16,14,-1,2,219000,15000,234000
5,15,13,11,2,291000,250000,541000
8,5,20,-1,2,258000,30000,288000
10,5,8,-1,2,285000,75000,360000
9,18,20,-1,2,174000,15000,189000
11,7,15,-1,2,291000,45000,336000
13,9,10,-1,2,243000,90000,333000
5,14,8,-1,2,255000,30000,285000
18,6,8,12,2,276000,180000,456000
16,8,13,-1,2,273000,45000,318000
19,20,8,-1,2,174000,30000,204000
9,12,19,-1,1,171000,0,171000
15,8,10,-1,2,285000,45000,330000
19,20,15,-1,2,141000,75000,216000
15,15,8,-1,1,162000,0,162000
13,17,20,13,2,231000,190000,421000
5,20,16,-1,2,198000,15000,213000
13,15,6,-1,2,267000,30000,297000
6,5,12,-1,2,261000,60000,321000
17,10,14,-1,2,210000,45000,255000
11,10,12,-1,2,261000,90000,351000
18,15,8,-1,2,222000,30000,252000
15,11,17,13,2,267000,250000,517000
10,18,8,-1,2,210000,15000,225000
13,11,18,-1,2,249000,45000,294000
9,17,20,-1,2,210000,15000,225000
6,17,12,-1,2,264000,30000,294000
17,9,10,-1,2,249000,45000,294000
8,16,14,-1,2,222000,30000,252000
15,9,19,12,2,279000,205000,484000
11,8,7,-1,2,246000,30000,276000
8,9,12,-1,2,252000,90000,342000
11,19,6,-1,2,198000,15000,213000
19,14,9,-1,2,234000,30000,264000
19,10,17,-1,2,213000,30000,243000
14,20,7,-1,2,234000,15000,249000
5,18,12,13,2,276000,315000,591000
13,8,19,-1,2,198000,15000,213000
13,8,5,-1,2,294000,45000,339000
10,9,7,-1,2,240000,90000,330000
16,10,13,-1,2,222000,45000,267000
5,13,17,-1,2,234000,15000,249000
18,15,11,-1,2,219000,45000,264000
6,17,12,12,2,252000,155000,407000
10,16,8,-1,2,255000,30000,285000
12,10,18,-1,2,219000,30000,249000
9,6,12,-1,2,276000,45000,321000
20,7,6,-1,2,204000,30000,234000
9,12,17,-1,2,267000,45000,312000
7,19,15,-1,2,207000,15000,222000
18,9,8,13,2,303000,195000,498000
18,10,11,-1,2,276000,45000,321000
7,20,5,-1,2,219000,15000,234000
18,8,11,-1,2,264000,30000,294000
5,19,6,-1,2,231000,30000,261000
5,6,20,-1,2,231000,30000,261000
6,15,5,-1,2,267000,30000,297000
20,17,7,12,2,261000,185000,446000
20,8,16,-1,2,180000,15000,195000
10,8,18,-1,2,237000,15000,252000
20,18,11,-1,2,201000,30000,231000
10,6,12,-1,2,219000,15000,234000
14,20,9,-1,2,171000,15000,186000
16,20,7,-1,2,234000,15000,249000
18,13,9,12,2,297000,265000,562000
20,19,16,-1,2,156000,45000,201000
7,11,6,-1,2,261000,60000,321000
20,13,10,-1,2,210000,30000,240000
10,6,5,-1,2,288000,60000,348000
19,15,17,-1,2,165000,75000,240000
18,7,6,-1,2,216000,0,216000
5,14,19,13,2,249000,265000,514000
8,17,13,-1,2,234000,30000,264000
18,9,13,-1,2,225000,30000,255000
9,10,13,-1,2,270000,90000,360000
15,6,11,-1,2,243000,30000,273000
18,5,19,-1,2,186000,30000,216000
9,8,15,-1,2,306000,60000,366000
6,7,8,12,2,309000,310000,619000
16,17,12,-1,2,219000,75000,294000
13,18,10,-1,2,267000,45000,312000
11,5,16,-1,2,246000,30000,276000
6,20,11,-1,2,198000,15000,213000
8,15,20,-1,2,216000,15000,231000
13,18,5,-1,2,252000,15000,267000
10,6,18,11,2,300000,300000,600000
9,10,20,-1,2,249000,30000,279000
17,16,15,-1,2,222000,90000,312000
20,11,7,-1,1,180000,0,180000
16,17,10,-1,2,234000,45000,279000
9,18,7,-1,2,246000,15000,261000
8,11,15,-1,2,267000,45000,312000
5,15,11,13,2,258000,345000,603000
17,18,15,-1,2,189000,45000,234000
6,5,18,-1,2,279000,45000,324000
18,13,14,-1,2,225000,60000,285000
17,10,11,-1,2,279000,60000,339000
9,6,12,-1,2,267000,45000,312000
17,5,10,-1,2,207000,15000,222000
14,13,20,12,2,225000,60000,285000
6,17,14,-1,2,255000,15000,270000
6,14,9,-1,2,276000,45000,321000
12,17,11,-1,2,225000,60000,285000
14,6,13,-1,2,261000,45000,306000
13,15,8,-1,2,237000,45000,282000
9,6,14,-1,2,258000,45000,303000
11,7,19,12,2,261000,300000,561000
5,12,16,-1,2,216000,15000,231000
16,10,14,-1,2,219000,45000,264000
20,8,16,-1,2,207000,15000,222000
18,20,12,-1,2,201000,30000,231000
8,7,15,-1,2,225000,0,225000
14,15,19,-1,2,207000,60000,267000
6,12,18,11,2,327000,235000,562000
10,6,11,-1,2,291000,75000,366000
14,11,13,-1,2,213000,90000,303000
7,16,11,-1,2,252000,30000,282000
8,13,10,-1,2,249000,45000,294000
10,16,11,-1,2,234000,60000,294000
6,13,18,-1,2,216000,15000,231000
5,7,12,11,2,312000,280000,592000
15,17,10,-1,2,246000,45000,291000
17,8,11,-1,2,255000,30000,285000
8,17,5,-1,2,237000,15000,252000
20,5,11,-1,1,189000,0,189000
9,17,20,-1,2,228000,15000,243000
8,17,19,-1,2,237000,15000,252000
13,16,7,11,2,318000,250000,568000
18,8,12,-1,2,270000,30000,300000
15,17,9,-1,2,213000,30000,243000
12,8,6,-1,2,276000,45000,321000
13,14,20,-1,2,207000,60000,267000
8,10,17,-1,2,273000,30000,303000
17,16,19,-1,2,165000,105000,270000
15,5,11,13,2,267000,345000,612000
16,17,12,-1,2,204000,30000,234000
18,12,9,-1,2,255000,30000,285000
12,20,11,-1,2,240000,45000,285000
20,6,14,-1,1,198000,0,198000
8,19,5,-1,2,267000,30000,297000
12,10,15,-1,2,249000,45000,294000
8,10,6,12,2,306000,285000,591000
5,6,7,-1,2,288000,90000,378000
11,16,9,-1,2,231000,45000,276000
14,20,19,-1,2,159000,75000,234000
7,15,6,-1,2,258000,45000,303000
13,16,6,-1,2,222000,30000,252000
15,20,5,-1,2,207000,15000,222000
17,13,17,12,2,171000,15000,186000
16,19,13,-1,2,213000,45000,258000
18,10,7,-1,2,255000,15000,270000
14,10,14,-1,2,189000,15000,204000
15,14,10,-1,2,210000,75000,285000
18,10,5,-1,2,234000,15000,249000
16,7,6,-1,2,240000,30000,270000
18,16,8,12,2,270000,220000,490000
13,14,18,-1,2,219000,30000,249000
10,19,17,-1,2,213000,30000,243000
13,19,16,-1,2,240000,45000,285000
8,15,18,-1,2,258000,30000,288000
16,13,14,-1,2,243000,105000,348000
11,8,13,-1,2,285000,75000,360000
9,18,10,11,2,291000,300000,591000
20,11,16,-1,2,243000,30000,273000
13,5,10,-1,2,282000,45000,327000
16,5,12,-1,2,219000,30000,249000
19,7,16,-1,2,201000,15000,216000
18,12,20,-1,2,201000,30000,231000
19,15,5,-1,2,189000,15000,204000
19,18,9,11,2,285000,200000,485000
16,12,8,-1,2,216000,15000,231000
15,10,11,-1,2,243000,60000,303000
7,6,11,-1,2,270000,60000,330000
18,12,19,-1,2,168000,45000,213000
12,20,9,-1,1,171000,0,171000
10,15,7,-1,2,294000,45000,339000
11,14,12,13,2,240000,360000,600000
20,6,7,-1,2,222000,30000,252000
17,8,10,-1,2,264000,30000,294000
13,11,12,-1,2,234000,90000,324000
18,7,19,-1,2,213000,30000,243000
20,5,10,-1,2,243000,15000,258000
17,5,15,-1,2,237000,15000,252000
5,15,7,12,2,312000,225000,537000
7,11,12,-1,2,273000,75000,348000
10,12,19,-1,2,210000,30000,240000
6,11,14,-1,2,264000,45000,309000
18,20,11,-1,2,165000,30000,195000
9,17,11,-1,2,198000,15000,213000
12,15,20,-1,2,222000,45000,267000
9,14,11,11,2,270000,145000,415000
12,11,7,-1,2,255000,75000,330000
20,17,8,-1,2,183000,15000,198000
5,9,19,-1,2,255000,30000,285000
9,17,12,-1,2,258000,45000,303000
13,16,7,-1,2,231000,30000,261000
7,11,13,-1,2,264000,45000,309000
13,15,5,11,2,273000,250000,523000
8,10,18,-1,2,246000,15000,261000
11,17,8,-1,2,264000,30000,294000
16,19,18,-1,2,162000,90000,252000
9,12,6,-1,2,267000,45000,312000
13,18,8,-1,2,216000,30000,246000
10,8,9,-1,2,270000,90000,360000
17,11,13,11,2,273000,250000,523000
9,18,12,-1,2,273000,30000,303000
18,7,13,-1,2,228000,30000,258000
17,5,13,-1,2,234000,15000,249000
11,9,7,-1,2,258000,75000,333000
17,19,13,-1,2,183000,45000,228000
20,16,12,-1,2,246000,45000,291000
12,9,14,11,2,318000,280000,598000
14,15,9,-1,2,273000,75000,348000
12,18,8,-1,2,234000,30000,264000
11,13,8,-1,2,258000,75000,333000
5,18,19,-1,2,195000,30000,225000
13,20,12,-1,2,258000,45000,303000
17,7,5,-1,2,264000,15000,279000
20,8,15,12,2,261000,175000,436000
5,14,8,-1,2,225000,15000,240000
7,8,6,-1,2,252000,90000,342000
5,17,16,-1,2,204000,30000,234000
14,10,16,-1,2,246000,45000,291000
13,15,16,-1,2,222000,90000,312000
11,15,18,-1,2,246000,45000,291000
6,12,18,13,2,276000,315000,591000
8,7,17,-1,2,231000,30000,261000
18,7,16,-1,2,219000,15000,234000
5,12,7,-1,2,276000,45000,321000
5,6,13,-1,2,249000,45000,294000
18,11,13,-1,2,213000,45000,258000
17,18,15,-1,2,192000,90000,282000
9,17,18,11,2,285000,185000,470000
7,8,6,-1,2,288000,90000,378000
13,17,7,-1,2,201000,30000,231000
20,19,18,-1,2,141000,60000,201000
13,8,14,-1,2,282000,75000,357000
8,18,13,-1,2,225000,30000,255000
5,11,8,-1,2,267000,45000,312000
19,14,12,13,2,231000,265000,496000
6,5,13,-1,2,267000,45000,312000
6,19,15,-1,2,189000,15000,204000
8,19,18,-1,2,222000,30000,252000
5,7,12,-1,2,297000,60000,357000
19,8,9,-1,2,204000,30000,234000
5,8,6,-1,2,288000,105000,393000
11,7,12,11,2,225000,175000,400000
19,5,7,-1,2,219000,15000,234000
14,6,7,-1,2,276000,45000,321000
14,10,17,-1,2,210000,45000,255000
13,9,16,-1,2,246000,45000,291000
12,6,10,-1,2,255000,45000,300000
15,7,6,-1,2,249000,45000,294000
16,8,9,13,2,267000,225000,492000
5,10,17,-1,2,252000,15000,267000
14,18,13,-1,2,234000,60000,294000
7,6,19,-1,2,258000,30000,288000
16,20,11,-1,2,216000,30000,246000
12,17,8,-1,2,261000,30000,291000
6,18,8,-1,2,228000,15000,243000
16,11,14,13,2,249000,280000,529000
17,8,20,-1,2,201000,15000,216000
16,6,9,-1,2,300000,30000,330000
12,9,6,-1,2,249000,45000,294000
7,12,14,-1,2,237000,45000,282000
13,10,11,-1,2,234000,105000,339000
17,19,17,-1,2,129000,15000,144000
16,7,9,12,2,324000,340000,664000
8,18,12,-1,2,270000,30000,300000
9,10,8,-1,2,270000,90000,360000
8,16,6,-1,2,210000,15000,225000
20,16,6,-1,2,198000,15000,213000
7,17,12,-1,2,270000,30000,300000
11,14,9,-1,2,240000,45000,285000
14,12,5,11,2,282000,280000,562000
19,20,15,-1,2,195000,75000,270000
10,9,14,-1,2,261000,60000,321000
20,11,16,-1,2,198000,30000,228000
19,8,13,-1,2,225000,15000,240000
15,8,17,-1,2,249000,30000,279000
8,5,12,-1,2,276000,45000,321000
7,8,14,13,2,276000,280000,556000
6,12,8,-1,2,285000,45000,330000
9,15,14,-1,2,219000,75000,294000
17,10,8,-1,2,246000,30000,276000
17,15,6,-1,2,210000,15000,225000
5,20,5,-1,1,135000,0,135000
17,8,11,-1,2,264000,30000,294000
15,9,13,12,2,270000,280000,550000
19,13,17,-1,2,183000,15000,198000
16,7,20,-1,2,225000,15000,240000
13,10,9,-1,2,288000,90000,378000
16,13,8,-1,2,237000,45000,282000
11,9,7,-1,2,249000,75000,324000
10,8,14,-1,2,240000,45000,285000
6,10,15,11,2,282000,330000,612000
7,8,9,-1,2,306000,90000,396000
19,12,15,-1,2,204000,45000,249000
15,16,10,-1,2,255000,75000,330000
6,7,17,-1,2,249000,30000,279000
16,18,9,-1,2,213000,30000,243000
14,16,17,-1,2,222000,90000,312000
12,5,16,11,2,327000,265000,592000
6,18,17,-1,2,249000,30000,279000
13,7,12,-1,2,282000,75000,357000
14,6,5,-1,2,249000,45000,294000
17,19,18,-1,2,135000,75000,210000
19,13,9,-1,2,243000,30000,273000
8,10,11,-1,2,267000,90000,357000
8,15,16,13,2,231000,225000,456000
19,17,9,-1,2,201000,15000,216000
9,5,17,-1,2,252000,15000,267000
18,7,10,-1,2,219000,15000,234000
8,5,13,-1,2,285000,45000,330000
13,20,12,-1,2,204000,45000,249000
19,5,9,-1,2,243000,15000,258000
13,19,18,11,2,198000,75000,273000
7,6,6,-1,2,153000,0,153000
20,17,12,-1,2,192000,45000,237000
8,19,20,-1,2,210000,30000,240000
19,15,5,-1,2,189000,15000,204000
17,10,14,-1,2,246000,45000,291000
20,15,17,-1,2,192000,45000,237000
13,8,6,12,2,288000,175000,463000
17,19,10,-1,2,213000,30000,243000
16,19,10,-1,2,231000,30000,261000
11,5,14,-1,2,291000,45000,336000
10,12,20,-1,2,174000,15000,189000
6,18,16,-1,2,246000,15000,261000
17,10,12,-1,2,258000,45000,303000
15,14,19,12,2,216000,60000,276000
11,13,9,-1,2,285000,75000,360000
8,17,6,-1,2,219000,15000,234000
7,5,12,-1,2,258000,45000,303000
8,13,11,-1,2,240000,75000,315000
13,14,5,-1,2,240000,30000,270000
11,8,19,-1,2,201000,15000,216000
17,19,8,13,2,276000,220000,496000
14,11,19,-1,2,231000,45000,276000
6,5,10,-1,2,288000,60000,348000
5,11,20,-1,1,171000,0,171000
18,20,12,-1,2,201000,30000,231000
13,14,16,-1,2,219000,30000,249000
10,8,19,-1,2,219000,15000,234000
5,11,6,13,2,330000,295000,625000
12,20,15,-1,2,231000,45000,276000
18,5,7,-1,2,255000,15000,270000
9,6,17,-1,2,228000,15000,243000
17,12,14,-1,2,231000,45000,276000
17,18,5,-1,2,231000,30000,261000
7,8,14,-1,2,297000,60000,357000
20,6,17,13,2,231000,190000,421000
19,16,19,-1,2,138000,15000,153000
16,17,10,-1,2,243000,45000,288000
15,6,19,-1,2,234000,15000,249000
9,15,14,-1,2,255000,75000,330000
18,14,7,-1,2,219000,30000,249000
6,7,15,-1,2,276000,45000,321000
8,15,5,13,2,276000,265000,541000
5,8,17,-1,2,264000,15000,279000
14,17,12,-1,2,222000,45000,267000
12,13,19,-1,2,252000,60000,312000
9,20,10,-1,2,231000,30000,261000
20,16,5,-1,2,225000,15000,240000
18,8,9,-1,2,249000,30000,279000
6,14,8,12,2,312000,265000,577000
8,16,11,-1,2,285000,45000,330000
20,19,8,-1,2,174000,30000,204000
12,19,7,-1,1,180000,0,180000
18,7,19,-1,2,222000,30000,252000
16,17,11,-1,2,255000,75000,330000
5,8,10,-1,2,285000,75000,360000
13,9,14,12,2,252000,255000,507000
16,20,11,-1,2,180000,15000,195000
15,7,20,-1,2,234000,15000,249000
6,13,6,-1,1,180000,0,180000
7,19,8,-1,2,213000,30000,243000
14,15,6,-1,2,249000,30000,279000
13,8,11,-1,2,258000,75000,333000
10,17,18,12,2,261000,245000,506000
14,6,7,-1,2,234000,0,234000
10,12,10,-1,2,156000,15000,171000
18,7,13,-1,2,201000,30000,231000
9,11,6,-1,2,276000,75000,351000
20,15,12,-1,2,204000,45000,249000
13,11,10,-1,2,279000,105000,384000
7,14,10,13,2,276000,370000,646000
19,6,18,-1,2,186000,30000,216000
9,8,12,-1,2,306000,90000,396000
20,8,10,-1,2,192000,15000,207000
18,8,9,-1,2,240000,30000,270000
18,8,6,-1,2,246000,15000,261000
8,20,17,-1,2,201000,15000,216000
6,15,11,13,2,303000,345000,648000
13,5,17,-1,2,207000,15000,222000
20,16,15,-1,2,195000,60000,255000
6,5,16,-1,2,234000,0,234000
20,11,19,-1,2,165000,30000,195000
19,8,12,-1,1,180000,0,180000
8,11,14,-1,2,276000,45000,321000
14,9,11,13,2,258000,345000,603000
7,13,14,-1,2,231000,30000,261000
11,13,15,-1,2,222000,75000,297000
5,10,11,-1,2,264000,75000,339000
9,8,15,-1,2,252000,60000,312000
19,5,7,-1,2,201000,15000,216000
14,7,11,-1,2,264000,45000,309000
20,13,10,11,2,273000,190000,463000
6,7,20,-1,2,258000,30000,288000
5,7,16,-1,2,255000,15000,270000
19,14,10,-1,2,207000,30000,237000
11,6,19,-1,2,234000,15000,249000
10,8,18,-1,2,219000,15000,234000
19,16,19,-1,2,156000,15000,171000
20,16,7,13,2,276000,205000,481000
5,20,6,-1,2,222000,30000,252000
6,11,16,-1,2,270000,30000,300000
19,6,20,-1,2,165000,30000,195000
20,6,7,-1,2,198000,0,198000
14,20,12,-1,2,228000,30000,258000
10,19,17,-1,2,231000,30000,261000
7,13,19,11,2,318000,190000,508000
15,5,19,-1,2,243000,15000,258000
13,18,15,-1,2,231000,45000,276000
15,5,10,-1,2,279000,30000,309000
15,19,6,-1,2,189000,15000,204000
16,15,9,-1,2,243000,45000,288000
18,15,5,-1,2,237000,15000,252000
12,17,11,13,2,276000,330000,606000
7,11,17,-1,2,243000,30000,273000
8,19,11,-1,2,201000,15000,216000
17,9,12,-1,2,276000,45000,321000
6,17,14,-1,2,228000,15000,243000
15,10,19,-1,2,225000,30000,255000
5,16,12,-1,2,255000,30000,285000
7,16,10,12,2,279000,315000,594000
17,12,14,-1,2,258000,45000,303000
12,9,5,-1,2,273000,45000,318000
17,6,8,-1,2,210000,15000,225000
12,13,17,-1,2,234000,60000,294000
17,7,11,-1,2,261000,30000,291000
12,18,8,-1,2,225000,30000,255000
5,12,9,13,2,297000,295000,592000
5,18,14,-1,2,252000,15000,267000
14,20,6,-1,1,189000,0,189000
5,13,14,-1,2,288000,45000,333000
